R4ID,ID,Dist
3510,22267,26
3511,22458,28
3512,22457,28
3513,22648,28
3514,22647,28
3515,22838,27
3516,22837,27
3517,23028,29
3518,23027,29
3519,23026,29
3520,23025,29
3521,23216,30
3522,23215,30
3523,23214,30
3524,23213,31
3525,23212,31
3526,23211,31
3527,23017,31
3528,23210,31
3529,23016,31
3530,23015,31
3531,23014,31
3532,22820,28
3533,23013,31
3534,22819,28
3535,22818,28
3536,22817,28
3537,22816,28
3538,22622,30
3539,22815,28
3540,22621,30
3541,22620,30
3542,22619,29
3543,22618,29
3544,22617,29
3545,22616,29
3546,22615,29
3547,22614,29
3548,22613,30
3549,22612,30
3550,22611,30
3551,22610,30
3552,22609,30
3553,22608,30
3554,22799,23
3555,22990,25
3556,23181,25
3557,23372,24
3558,23563,26
3559,23754,26
3560,23945,26
3561,24136,28
3562,24327,28
3563,24518,26
3564,24709,28
3565,24900,28
3566,25091,26
3567,25282,29
3568,25473,29
3569,25664,28
3570,25855,31
3571,26046,31
3572,26237,29
3573,26428,33
3574,26619,33
3575,26810,31
3576,27001,34
3577,27193,22
3578,27384,22
3579,27576,24
3580,27768,24
3581,27959,24
3582,28151,25
3583,28343,25
3584,28534,25
3585,28726,26
3586,28918,26
3587,29109,26
3588,29301,26
3589,29493,26
3590,29684,26
3591,29875,27
3592,30066,27
3593,30257,27
3594,30448,27
3595,30639,27
3596,30830,26
3597,31021,27
3598,31212,27
3599,31403,25
3600,31594,27
3601,31785,27
3602,31976,25
3603,32167,27
3604,32358,27
3605,32549,25
3606,32740,28
3607,32931,28
3608,33122,26
3609,33313,30
3610,33504,30
3611,33695,29
3612,33694,29
3613,33885,32
3614,34076,32
3615,34075,31
3616,34266,32
3617,34265,32
3618,34264,32
3619,34263,32
3620,34262,32
3621,34261,32
3622,34452,36
3623,34451,36
3624,34450,36
3625,34449,36
3626,34448,36
3627,34254,31
3628,34447,35
3629,34253,31
3630,34252,31
3631,34058,28
3632,34251,31
3633,34057,29
3634,33863,29
3635,34056,29
3636,33862,31
3637,33861,31
3638,33667,30
3639,33860,31
3640,33666,30
3641,33665,30
3642,33471,30
3643,33664,32
3644,32891,28
3645,33084,30
3646,33277,33
3647,33470,30
3648,31925,28
3649,32118,31
3650,32311,31
3651,32504,29
3652,32697,32
3653,32890,32
3654,31731,30
3655,31924,32
3656,31537,35
3657,31730,30
3658,31343,32
3659,31536,35
3660,31149,34
3661,31342,35
3662,31148,34
3663,30954,38
3664,31147,38
3665,30760,37
3666,30953,38
3667,30759,37
3668,30565,39
3669,30758,37
3670,30564,39
3671,30563,39
3672,30562,40
3673,30368,40
3674,30561,40
3675,30367,42
3676,30366,42
3677,30365,42
3678,30364,43
3679,30363,43
3680,30169,39
3681,30362,43
3682,30168,39
3683,30167,39
3684,30166,38
3685,30165,38
3686,30164,38
3687,30163,38
3688,29969,37
3689,30162,38
3690,29968,36
3691,29967,36
3692,29966,36
3693,29965,36
3694,29964,36
3695,29963,36
3696,29962,37
3697,29768,37
3698,29961,37
3699,29767,37
3700,29766,37
3701,29765,37
3702,29764,37
3703,29763,37
3704,29762,37
3705,29568,31
3706,29761,36
3707,21695,25
3708,21886,26
3709,22077,26
3710,22268,27
3711,22459,29
3712,22650,29
3713,22649,29
3714,22840,29
3715,22839,29
3716,23030,30
3717,23029,30
3718,23220,30
3719,23219,30
3720,23218,30
3721,23217,30
3722,23408,31
3723,23407,31
3724,23406,31
3725,23405,32
3726,23404,32
3727,23403,32
3728,23209,32
3729,23402,32
3730,23208,32
3731,23207,32
3732,23206,32
3733,23012,32
3734,23205,32
3735,23011,32
3736,23010,32
3737,23009,31
3738,23008,31
3739,22814,31
3740,23007,31
3741,22813,31
3742,22812,31
3743,22811,30
3744,22810,30
3745,22809,30
3746,22808,30
3747,22807,30
3748,22806,30
3749,22805,31
3750,22804,31
3751,22803,31
3752,22802,31
3753,22801,31
3754,22800,31
3755,22991,26
3756,23182,26
3757,23373,26
3758,23564,27
3759,23755,27
3760,23946,27
3761,24137,29
3762,24328,29
3763,24519,29
3764,24710,29
3765,24901,29
3766,25092,29
3767,25283,30
3768,25474,30
3769,25665,30
3770,25856,32
3771,26047,32
3772,26238,32
3773,26429,34
3774,26620,34
3775,26811,34
3776,27002,35
3777,27194,23
3778,27385,23
3779,27577,25
3780,27769,25
3781,27960,25
3782,28152,26
3783,28344,26
3784,28535,26
3785,28727,27
3786,28919,27
3787,29110,27
3788,29302,27
3789,29494,27
3790,29685,27
3791,29876,28
3792,30067,28
3793,30258,28
3794,30449,28
3795,30640,28
3796,30831,28
3797,31022,28
3798,31213,28
3799,31404,28
3800,31595,28
3801,31786,28
3802,31977,28
3803,32168,28
3804,32359,28
3805,32550,28
3806,32741,29
3807,32932,29
3808,33123,29
3809,33314,31
3810,33505,31
3811,33696,31
3812,33887,33
3813,33886,33
3814,34077,33
3815,34268,33
3816,34267,32
3817,34458,37
3818,34457,37
3819,34456,37
3820,34455,37
3821,34454,37
3822,34453,37
3823,34644,37
3824,34643,37
3825,34642,37
3826,34641,37
3827,34640,37
3828,34446,36
3829,34639,36
3830,34445,36
3831,34444,36
3832,34250,29
3833,34443,36
3834,34249,30
3835,34055,30
3836,34248,30
3837,34054,32
3838,34053,32
3839,33859,35
3840,34052,32
3841,33858,35
3842,33857,35
3843,33663,31
3844,33856,36
3845,33083,29
3846,33276,34
3847,33469,34
3848,33662,31
3849,32117,32
3850,32310,32
3851,32503,32
3852,32696,33
3853,32889,33
3854,33082,33
3855,31923,31
3856,32116,36
3857,31729,36
3858,31922,31
3859,31535,36
3860,31728,36
3861,31341,35
3862,31534,39
3863,31340,35
3864,31146,39
3865,31339,39
3866,30952,41
3867,31145,39
3868,30951,41
3869,30757,40
3870,30950,41
3871,30756,40
3872,30755,40
3873,30754,41
3874,30560,41
3875,30753,41
3876,30559,43
3877,30558,43
3878,30557,43
3879,30556,44
3880,30555,44
3881,30361,44
3882,30554,44
3883,30360,44
3884,30359,44
3885,30358,43
3886,30357,43
3887,30356,43
3888,30355,43
3889,30161,38
3890,30354,43
3891,30160,37
3892,30159,37
3893,30158,37
3894,30157,37
3895,30156,37
3896,30155,37
3897,30154,38
3898,29960,38
3899,30153,38
3900,29959,38
3901,29958,38
3902,29957,38
3903,29956,38
3904,29955,38
3905,29954,38
3906,29760,37
3907,29953,37
3908,21887,27
3909,22078,27
3910,22269,27
3911,22460,30
3912,22651,30
3913,22842,30
3914,22841,30
3915,23032,32
3916,23031,32
3917,23222,31
3918,23221,31
3919,23412,31
3920,23411,31
3921,23410,31
3922,23409,31
3923,23600,34
3924,23599,34
3925,23598,34
3926,23597,35
3927,23596,35
3928,23595,35
3929,23401,33
3930,23594,35
3931,23400,33
3932,23399,33
3933,23398,33
3934,23204,33
3935,23397,33
3936,23203,33
3937,23202,33
3938,23201,32
3939,23200,32
3940,23006,34
3941,23199,32
3942,23005,34
3943,23004,34
3944,23003,33
3945,23002,33
3946,23001,33
3947,23000,34
3948,22999,34
3949,22998,34
3950,22997,34
3951,22996,34
3952,22995,34
3953,22994,34
3954,22993,34
3955,22992,34
3956,23183,27
3957,23374,27
3958,23565,28
3959,23756,28
3960,23947,28
3961,24138,30
3962,24329,30
3963,24520,30
3964,24711,32
3965,24902,30
3966,25093,30
3967,25284,33
3968,25475,31
3969,25666,31
3970,25857,34
3971,26048,33
3972,26239,33
3973,26430,36
3974,26621,35
3975,26812,35
3976,27003,37
3977,27195,24
3978,27386,24
3979,27578,26
3980,27770,26
3981,27961,26
3982,28153,27
3983,28345,27
3984,28536,27
3985,28728,27
3986,28920,27
3987,29111,28
3988,29303,28
3989,29495,28
3990,29686,28
3991,29877,28
3992,30068,29
3993,30259,29
3994,30450,29
3995,30641,29
3996,30832,29
3997,31023,30
3998,31214,29
3999,31405,29
4000,31596,31
4001,31787,29
4002,31978,29
4003,32169,30
4004,32360,29
4005,32551,29
4006,32742,31
4007,32933,30
4008,33124,30
4009,33315,33
4010,33506,32
4011,33697,32
4012,33888,35
4013,34079,34
4014,34078,34
4015,34269,34
4016,34460,38
4017,34459,37
4018,34650,38
4019,34649,38
4020,34648,38
4021,34647,38
4022,34646,38
4023,34645,38
4024,34836,38
4025,34835,38
4026,34834,38
4027,34833,38
4028,34832,38
4029,34638,37
4030,34831,37
4031,34637,37
4032,34636,37
4033,34442,35
4034,34635,37
4035,34441,35
4036,34247,31
4037,34440,35
4038,34246,33
4039,34245,33
4040,34051,36
4041,34244,33
4042,34050,36
4043,34049,36
4044,33855,35
4045,34048,37
4046,33275,33
4047,33468,35
4048,33661,35
4049,33854,35
4050,32309,33
4051,32502,33
4052,32695,36
4053,32888,34
4054,33081,34
4055,33274,37
4056,32115,35
4057,32308,37
4058,31921,37
4059,32114,35
4060,31727,37
4061,31920,37
4062,31533,39
4063,31726,40
4064,31532,39
4065,31338,40
4066,31531,43
4067,31144,42
4068,31337,40
4069,31143,42
4070,30949,44
4071,31142,42
4072,30948,44
4073,30947,44
4074,30946,46
4075,30752,42
4076,30945,46
4077,30751,44
4078,30750,44
4079,30749,44
4080,30748,45
4081,30747,45
4082,30553,45
4083,30746,45
4084,30552,45
4085,30551,45
4086,30550,44
4087,30549,44
4088,30548,44
4089,30547,44
4090,30353,43
4091,30546,44
4092,30352,43
4093,30351,43
4094,30350,43
4095,30349,43
4096,30348,43
4097,30347,43
4098,30346,44
4099,30152,39
4100,30345,44
4101,30151,39
4102,30150,39
4103,30149,39
4104,30148,39
4105,30147,39
4106,30146,39
4107,29952,38
4108,30145,38
4109,22079,28
4110,22270,28
4111,22461,30
4112,22652,31
4113,22843,31
4114,23034,33
4115,23033,33
4116,23224,33
4117,23223,33
4118,23414,32
4119,23413,32
4120,23604,34
4121,23603,35
4122,23602,35
4123,23601,35
4124,23792,35
4125,23791,35
4126,23790,35
4127,23789,36
4128,23788,36
4129,23787,36
4130,23593,36
4131,23786,36
4132,23592,36
4133,23591,36
4134,23590,36
4135,23396,34
4136,23589,36
4137,23395,34
4138,23394,34
4139,23393,33
4140,23392,33
4141,23198,35
4142,23391,33
4143,23197,35
4144,23196,35
4145,23195,34
4146,23194,34
4147,23193,34
4148,23192,35
4149,23191,35
4150,23190,35
4151,23189,35
4152,23188,35
4153,23187,35
4154,23186,35
4155,23185,35
4156,23184,35
4157,23375,28
4158,23566,29
4159,23757,29
4160,23948,29
4161,24139,31
4162,24330,31
4163,24521,31
4164,24712,33
4165,24903,33
4166,25094,31
4167,25285,34
4168,25476,34
4169,25667,32
4170,25858,35
4171,26049,35
4172,26240,34
4173,26431,37
4174,26622,37
4175,26813,36
4176,27004,38
4177,27196,25
4178,27387,25
4179,27579,27
4180,27771,27
4181,27962,27
4182,28154,28
4183,28346,28
4184,28537,28
4185,28729,28
4186,28921,28
4187,29112,28
4188,29304,28
4189,29496,28
4190,29687,29
4191,29878,29
4192,30069,29
4193,30260,30
4194,30451,30
4195,30642,30
4196,30833,30
4197,31024,31
4198,31215,31
4199,31406,30
4200,31597,32
4201,31788,32
4202,31979,30
4203,32170,31
4204,32361,31
4205,32552,30
4206,32743,32
4207,32934,32
4208,33125,31
4209,33316,34
4210,33507,34
4211,33698,33
4212,33889,36
4213,34080,36
4214,34271,35
4215,34270,35
4216,34461,39
4217,34652,39
4218,34651,38
4219,34842,39
4220,34841,39
4221,34840,39
4222,34839,39
4223,34838,39
4224,34837,39
4225,35028,43
4226,35027,43
4227,35026,42
4228,35025,42
4229,35024,42
4230,34830,38
4231,35023,42
4232,34829,38
4233,34828,38
4234,34634,36
4235,34827,38
4236,34633,36
4237,34439,36
4238,34632,36
4239,34438,38
4240,34437,38
4241,34243,37
4242,34436,38
4243,34242,37
4244,34241,37
4245,34047,36
4246,34240,38
4247,33467,34
4248,33660,36
4249,33853,39
4250,34046,36
4251,32501,34
4252,32694,37
4253,32887,37
4254,33080,35
4255,33273,38
4256,33466,38
4257,32307,36
4258,32500,38
4259,32113,41
4260,32306,36
4261,31919,38
4262,32112,41
4263,31725,40
4264,31918,41
4265,31724,40
4266,31530,44
4267,31723,44
4268,31336,43
4269,31529,44
4270,31335,43
4271,31141,45
4272,31334,43
4273,31140,45
4274,31139,45
4275,31138,47
4276,30944,47
4277,31137,47
4278,30943,48
4279,30942,48
4280,30941,48
4281,30940,49
4282,30939,49
4283,30745,46
4284,30938,49
4285,30744,46
4286,30743,46
4287,30742,45
4288,30741,45
4289,30740,45
4290,30739,45
4291,30545,44
4292,30738,45
4293,30544,44
4294,30543,44
4295,30542,44
4296,30541,44
4297,30540,44
4298,30539,44
4299,30538,45
4300,30344,45
4301,30537,45
4302,30343,45
4303,30342,45
4304,30341,45
4305,30340,45
4306,30339,45
4307,30338,45
4308,30144,39
4309,30337,44
4310,22271,29
4311,22462,31
4312,22653,31
4313,22844,32
4314,23035,34
4315,23226,34
4316,23225,34
4317,23416,34
4318,23415,34
4319,23606,35
4320,23605,35
4321,23796,35
4322,23795,36
4323,23794,36
4324,23793,36
4325,23984,36
4326,23983,36
4327,23982,36
4328,23981,37
4329,23980,37
4330,23979,37
4331,23785,37
4332,23978,37
4333,23784,37
4334,23783,37
4335,23782,37
4336,23588,37
4337,23781,37
4338,23587,37
4339,23586,37
4340,23585,37
4341,23584,37
4342,23390,36
4343,23583,37
4344,23389,36
4345,23388,36
4346,23387,35
4347,23386,35
4348,23385,35
4349,23384,36
4350,23383,36
4351,23382,36
4352,23381,36
4353,23380,36
4354,23379,36
4355,23378,36
4356,23377,36
4357,23376,36
4358,23567,30
4359,23758,30
4360,23949,30
4361,24140,32
4362,24331,32
4363,24522,32
4364,24713,34
4365,24904,34
4366,25095,34
4367,25286,35
4368,25477,35
4369,25668,35
4370,25859,36
4371,26050,36
4372,26241,36
4373,26432,38
4374,26623,38
4375,26814,38
4376,27005,39
4377,27197,26
4378,27388,26
4379,27580,28
4380,27772,28
4381,27963,28
4382,28155,28
4383,28347,28
4384,28538,29
4385,28730,29
4386,28922,29
4387,29113,29
4388,29305,29
4389,29497,29
4390,29688,29
4391,29879,30
4392,30070,30
4393,30261,30
4394,30452,31
4395,30643,31
4396,30834,31
4397,31025,32
4398,31216,32
4399,31407,32
4400,31598,33
4401,31789,33
4402,31980,33
4403,32171,32
4404,32362,32
4405,32553,32
4406,32744,33
4407,32935,33
4408,33126,33
4409,33317,35
4410,33508,35
4411,33699,35
4412,33890,37
4413,34081,37
4414,34272,37
4415,34463,40
4416,34462,40
4417,34653,40
4418,34844,40
4419,34843,39
4420,35034,44
4421,35033,44
4422,35032,44
4423,35031,44
4424,35030,44
4425,35029,44
4426,35220,44
4427,35219,44
4428,35218,43
4429,35217,43
4430,35216,43
4431,35022,43
4432,35215,43
4433,35021,43
4434,35020,43
4435,34826,37
4436,35019,43
4437,34825,37
4438,34631,37
4439,34824,37
4440,34630,39
4441,34629,39
4442,34435,41
4443,34628,39
4444,34434,41
4445,34433,41
4446,34239,37
4447,34432,42
4448,33659,35
4449,33852,40
4450,34045,40
4451,34238,37
4452,32693,38
4453,32886,38
4454,33079,38
4455,33272,39
4456,33465,39
4457,33658,39
4458,32499,37
4459,32692,42
4460,32305,42
4461,32498,37
4462,32111,42
4463,32304,42
4464,31917,41
4465,32110,45
4466,31916,41
4467,31722,45
4468,31915,45
4469,31528,47
4470,31721,45
4471,31527,47
4472,31333,46
4473,31526,47
4474,31332,46
4475,31331,46
4476,31330,48
4477,31136,48
4478,31329,48
4479,31135,49
4480,31134,49
4481,31133,49
4482,31132,50
4483,31131,50
4484,30937,50
4485,31130,50
4486,30936,50
4487,30935,50
4488,30934,50
4489,30933,50
4490,30932,50
4491,30931,50
4492,30737,45
4493,30930,50
4494,30736,45
4495,30735,45
4496,30734,45
4497,30733,45
4498,30732,45
4499,30731,45
4500,30730,46
4501,30536,46
4502,30729,46
4503,30535,46
4504,30534,46
4505,30533,46
4506,30532,46
4507,30531,46
4508,30530,46
4509,30336,45
4510,30529,45
4511,22463,32
4512,22654,32
4513,22845,32
4514,23036,35
4515,23227,35
4516,23418,35
4517,23417,35
4518,23608,37
4519,23607,37
4520,23798,36
4521,23797,36
4522,23988,36
4523,23987,37
4524,23986,37
4525,23985,37
4526,24176,39
4527,24175,39
4528,24174,39
4529,24173,40
4530,24172,40
4531,24171,40
4532,23977,38
4533,24170,40
4534,23976,38
4535,23975,38
4536,23974,38
4537,23780,38
4538,23973,38
4539,23779,38
4540,23778,38
4541,23777,38
4542,23776,38
4543,23582,39
4544,23775,38
4545,23581,39
4546,23580,39
4547,23579,38
4548,23578,38
4549,23577,38
4550,23576,38
4551,23575,38
4552,23574,38
4553,23573,39
4554,23572,39
4555,23571,39
4556,23570,39
4557,23569,39
4558,23568,39
4559,23759,31
4560,23950,31
4561,24141,33
4562,24332,33
4563,24523,33
4564,24714,35
4565,24905,35
4566,25096,35
4567,25287,37
4568,25478,36
4569,25669,36
4570,25860,38
4571,26051,37
4572,26242,37
4573,26433,40
4574,26624,39
4575,26815,39
4576,27006,41
4577,27198,26
4578,27389,27
4579,27581,29
4580,27773,29
4581,27964,29
4582,28156,29
4583,28348,29
4584,28539,29
4585,28731,29
4586,28923,29
4587,29114,30
4588,29306,30
4589,29498,30
4590,29689,30
4591,29880,30
4592,30071,31
4593,30262,31
4594,30453,32
4595,30644,32
4596,30835,32
4597,31026,33
4598,31217,33
4599,31408,33
4600,31599,35
4601,31790,34
4602,31981,34
4603,32172,35
4604,32363,33
4605,32554,33
4606,32745,35
4607,32936,34
4608,33127,34
4609,33318,36
4610,33509,36
4611,33700,36
4612,33891,39
4613,34082,38
4614,34273,38
4615,34464,42
4616,34655,41
4617,34654,41
4618,34845,41
4619,35036,45
4620,35035,44
4621,35226,45
4622,35225,45
4623,35224,45
4624,35223,45
4625,35222,45
4626,35221,45
4627,35412,45
4628,35411,45
4629,35410,44
4630,35409,44
4631,35408,44
4632,35214,44
4633,35407,44
4634,35213,44
4635,35212,44
4636,35018,41
4637,35211,44
4638,35017,41
4639,34823,38
4640,35016,41
4641,34822,40
4642,34821,40
4643,34627,42
4644,34820,40
4645,34626,42
4646,34625,42
4647,34431,41
4648,34624,43
4649,33851,39
4650,34044,41
4651,34237,41
4652,34430,41
4653,32885,39
4654,33078,39
4655,33271,42
4656,33464,40
4657,33657,40
4658,33850,43
4659,32691,41
4660,32884,43
4661,32497,43
4662,32690,41
4663,32303,43
4664,32496,43
4665,32109,44
4666,32302,46
4667,32108,44
4668,31914,46
4669,32107,48
4670,31720,48
4671,31913,46
4672,31719,48
4673,31525,50
4674,31718,48
4675,31524,50
4676,31523,50
4677,31522,52
4678,31328,49
4679,31521,52
4680,31327,50
4681,31326,50
4682,31325,50
4683,31324,51
4684,31323,51
4685,31129,51
4686,31322,51
4687,31128,51
4688,31127,51
4689,31126,51
4690,31125,51
4691,31124,51
4692,31123,51
4693,30929,50
4694,31122,51
4695,30928,50
4696,30927,50
4697,30926,50
4698,30925,49
4699,30924,49
4700,30923,49
4701,30922,51
4702,30728,47
4703,30921,51
4704,30727,47
4705,30726,47
4706,30725,47
4707,30724,47
4708,30723,47
4709,30722,47
4710,30528,46
4711,30721,46
4712,22655,33
4713,22846,33
4714,23037,35
4715,23228,36
4716,23419,36
4717,23610,37
4718,23609,38
4719,23800,38
4720,23799,38
4721,23990,37
4722,23989,37
4723,24180,39
4724,24179,39
4725,24178,39
4726,24177,39
4727,24368,40
4728,24367,40
4729,24366,40
4730,24365,41
4731,24364,41
4732,24363,41
4733,24169,41
4734,24362,41
4735,24168,41
4736,24167,41
4737,24166,41
4738,23972,39
4739,24165,41
4740,23971,39
4741,23970,39
4742,23969,39
4743,23968,39
4744,23774,40
4745,23967,39
4746,23773,40
4747,23772,40
4748,23771,39
4749,23770,39
4750,23769,39
4751,23768,39
4752,23767,39
4753,23766,39
4754,23765,40
4755,23764,40
4756,23763,40
4757,23762,40
4758,23761,40
4759,23760,40
4760,23951,32
4761,24142,34
4762,24333,34
4763,24524,34
4764,24715,36
4765,24906,36
4766,25097,36
4767,25288,38
4768,25479,38
4769,25670,37
4770,25861,39
4771,26052,39
4772,26243,38
4773,26434,41
4774,26625,41
4775,26816,40
4776,27007,42
4777,27199,27
4778,27390,27
4779,27582,29
4780,27774,29
4781,27965,30
4782,28157,30
4783,28349,30
4784,28540,30
4785,28732,30
4786,28924,30
4787,29115,30
4788,29307,30
4789,29499,30
4790,29690,31
4791,29881,31
4792,30072,31
4793,30263,32
4794,30454,33
4795,30645,33
4796,30836,33
4797,31027,34
4798,31218,34
4799,31409,34
4800,31600,36
4801,31791,36
4802,31982,35
4803,32173,36
4804,32364,36
4805,32555,34
4806,32746,36
4807,32937,36
4808,33128,35
4809,33319,37
4810,33510,37
4811,33701,37
4812,33892,40
4813,34083,40
4814,34274,39
4815,34465,43
4816,34656,43
4817,34847,42
4818,34846,42
4819,35037,46
4820,35228,46
4821,35227,45
4822,35418,46
4823,35417,46
4824,35416,46
4825,35415,46
4826,35414,46
4827,35413,46
4828,35604,49
4829,35603,49
4830,35602,48
4831,35601,48
4832,35600,48
4833,35406,45
4834,35599,48
4835,35405,45
4836,35404,45
4837,35210,42
4838,35403,45
4839,35209,42
4840,35015,42
4841,35208,42
4842,35014,44
4843,35013,44
4844,34819,43
4845,35012,44
4846,34818,43
4847,34817,43
4848,34623,42
4849,34816,44
4850,34043,40
4851,34236,42
4852,34429,45
4853,34622,42
4854,33077,40
4855,33270,43
4856,33463,43
4857,33656,41
4858,33849,44
4859,34042,44
4860,32883,42
4861,33076,44
4862,32689,46
4863,32882,42
4864,32495,44
4865,32688,46
4866,32301,45
4867,32494,47
4868,32300,45
4869,32106,49
4870,32299,49
4871,31912,49
4872,32105,49
4873,31911,49
4874,31717,51
4875,31910,49
4876,31716,51
4877,31715,51
4878,31714,53
4879,31520,53
4880,31713,53
4881,31519,54
4882,31518,54
4883,31517,54
4884,31516,55
4885,31515,55
4886,31321,52
4887,31514,55
4888,31320,52
4889,31319,52
4890,31318,52
4891,31317,52
4892,31316,52
4893,31315,52
4894,31121,51
4895,31314,52
4896,31120,51
4897,31119,51
4898,31118,51
4899,31117,50
4900,31116,50
4901,31115,50
4902,31114,52
4903,30920,52
4904,31113,52
4905,30919,52
4906,30918,52
4907,30917,52
4908,30916,52
4909,30915,52
4910,30914,52
4911,30720,47
4912,30913,52
4913,22847,34
4914,23038,36
4915,23229,36
4916,23420,37
4917,23611,38
4918,23802,38
4919,23801,39
4920,23992,39
4921,23991,39
4922,24182,40
4923,24181,40
4924,24372,40
4925,24371,40
4926,24370,40
4927,24369,40
4928,24560,41
4929,24559,41
4930,24558,41
4931,24557,42
4932,24556,42
4933,24555,42
4934,24361,42
4935,24554,42
4936,24360,42
4937,24359,42
4938,24358,42
4939,24164,42
4940,24357,42
4941,24163,42
4942,24162,42
4943,24161,42
4944,24160,42
4945,23966,41
4946,24159,42
4947,23965,41
4948,23964,41
4949,23963,40
4950,23962,40
4951,23961,40
4952,23960,40
4953,23959,40
4954,23958,40
4955,23957,41
4956,23956,41
4957,23955,41
4958,23954,41
4959,23953,41
4960,23952,41
4961,24143,35
4962,24334,35
4963,24525,35
4964,24716,37
4965,24907,37
4966,25098,37
4967,25289,39
4968,25480,39
4969,25671,39
4970,25862,40
4971,26053,40
4972,26244,40
4973,26435,42
4974,26626,42
4975,26817,42
4976,27008,43
4977,27200,28
4978,27391,28
4979,27583,30
4980,27775,30
4981,27966,30
4982,28158,30
4983,28350,30
4984,28541,31
4985,28733,31
4986,28925,31
4987,29116,31
4988,29308,31
4989,29500,31
4990,29691,31
4991,29882,32
4992,30073,32
4993,30264,32
4994,30455,34
4995,30646,34
4996,30837,34
4997,31028,35
4998,31219,35
4999,31410,35
5000,31601,37
5001,31792,37
5002,31983,37
5003,32174,37
5004,32365,37
5005,32556,37
5006,32747,37
5007,32938,37
5008,33129,37
5009,33320,38
5010,33511,38
5011,33702,38
5012,33893,41
5013,34084,41
5014,34275,41
5015,34466,44
5016,34657,44
5017,34848,44
5018,35039,47
5019,35038,47
5020,35229,47
5021,35420,47
5022,35419,46
5023,35610,50
5024,35609,50
5025,35608,50
5026,35607,50
5027,35606,50
5028,35605,50
5029,35796,50
5030,35795,50
5031,35794,49
5032,35793,49
5033,35792,49
5034,35598,49
5035,35791,49
5036,35597,49
5037,35596,49
5038,35402,43
5039,35595,49
5040,35401,43
5041,35207,43
5042,35400,43
5043,35206,45
5044,35205,45
5045,35011,46
5046,35204,45
5047,35010,46
5048,35009,46
5049,34815,43
5050,35008,47
5051,34235,41
5052,34428,46
5053,34621,46
5054,34814,43
5055,33269,44
5056,33462,44
5057,33655,44
5058,33848,45
5059,34041,45
5060,34234,45
5061,33075,43
5062,33268,47
5063,32881,47
5064,33074,43
5065,32687,47
5066,32880,47
5067,32493,46
5068,32686,50
5069,32492,46
5070,32298,50
5071,32491,50
5072,32104,52
5073,32297,50
5074,32103,52
5075,31909,52
5076,32102,52
5077,31908,52
5078,31907,52
5079,31906,54
5080,31712,54
5081,31905,54
5082,31711,55
5083,31710,55
5084,31709,55
5085,31708,56
5086,31707,56
5087,31513,56
5088,31706,56
5089,31512,56
5090,31511,56
5091,31510,56
5092,31509,56
5093,31508,56
5094,31507,56
5095,31313,52
5096,31506,56
5097,31312,52
5098,31311,52
5099,31310,52
5100,31309,51
5101,31308,51
5102,31307,51
5103,31306,53
5104,31112,53
5105,31305,53
5106,31111,53
5107,31110,53
5108,31109,53
5109,31108,53
5110,31107,53
5111,31106,53
5112,30912,53
5113,31105,53
5114,23039,37
5115,23230,37
5116,23421,37
5117,23612,39
5118,23803,39
5119,23994,39
5120,23993,40
5121,24184,41
5122,24183,41
5123,24374,41
5124,24373,41
5125,24564,41
5126,24563,41
5127,24562,41
5128,24561,41
5129,24752,43
5130,24751,43
5131,24750,43
5132,24749,44
5133,24748,44
5134,24747,44
5135,24553,43
5136,24746,45
5137,24552,43
5138,24551,43
5139,24550,43
5140,24356,43
5141,24549,43
5142,24355,43
5143,24354,43
5144,24353,43
5145,24352,43
5146,24158,44
5147,24351,43
5148,24157,44
5149,24156,44
5150,24155,43
5151,24154,43
5152,24153,43
5153,24152,43
5154,24151,43
5155,24150,43
5156,24149,44
5157,24148,44
5158,24147,44
5159,24146,43
5160,24145,43
5161,24144,43
5162,24335,36
5163,24526,36
5164,24717,38
5165,24908,38
5166,25099,38
5167,25290,40
5168,25481,40
5169,25672,40
5170,25863,43
5171,26054,41
5172,26245,41
5173,26436,43
5174,26627,43
5175,26818,43
5176,27009,44
5177,27201,29
5178,27392,29
5179,27584,31
5180,27776,31
5181,27967,31
5182,28159,31
5183,28351,31
5184,28542,31
5185,28734,31
5186,28926,31
5187,29117,32
5188,29309,32
5189,29501,32
5190,29692,32
5191,29883,32
5192,30074,33
5193,30265,33
5194,30456,33
5195,30647,35
5196,30838,35
5197,31029,35
5198,31220,36
5199,31411,36
5200,31602,37
5201,31793,38
5202,31984,38
5203,32175,39
5204,32366,38
5205,32557,38
5206,32748,39
5207,32939,38
5208,33130,38
5209,33321,40
5210,33512,39
5211,33703,39
5212,33894,42
5213,34085,42
5214,34276,42
5215,34467,45
5216,34658,45
5217,34849,45
5218,35040,48
5219,35231,48
5220,35230,48
5221,35421,48
5222,35612,51
5223,35611,50
5224,35802,51
5225,35801,51
5226,35800,51
5227,35799,51
5228,35798,51
5229,35797,51
5230,35988,51
5231,35987,51
5232,35986,50
5233,35985,50
5234,35984,50
5235,35790,50
5236,35983,50
5237,35789,50
5238,35788,50
5239,35594,47
5240,35787,50
5241,35593,47
5242,35399,44
5243,35592,47
5244,35398,46
5245,35397,46
5246,35203,47
5247,35396,46
5248,35202,47
5249,35201,47
5250,35007,46
5251,35200,48
5252,34427,45
5253,34620,47
5254,34813,47
5255,35006,46
5256,33461,45
5257,33654,45
